date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:52:19	171034/171034	---M--	200	added ('OK')	application/pdf	etag:%223171874-29c1a-4b75237ab0a00%22	http://cs229.stanford.edu/proj2011/JonesPerelygin-DetectingAudioVideoAsynchrony.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/JonesPerelygin-DetectingAudioVideoAsynchrony.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:52:48	173551/173551	---M--	200	added ('OK')	application/pdf	etag:%2231717c8-2a5ef-4b75236d56a80%22	http://cs229.stanford.edu/proj2011/VeitZilberMordkovich-DetectingEmotionInHumanSpeech.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/VeitZilberMordkovich-DetectingEmotionInHumanSpeech.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:53:58	1144476/1144476	---M--	200	added ('OK')	application/pdf	etag:%223171926-11769c-4b75238622500%22	http://cs229.stanford.edu/proj2011/MaheswaranathanNaeckerPayne-DecodingVisualStimuliFromNeuralResponses.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/MaheswaranathanNaeckerPayne-DecodingVisualStimuliFromNeuralResponses.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:54:08	495603/495603	---M--	200	added ('OK')	application/pdf	etag:%2231718f4-78ff3-4b7523843a080%22	http://cs229.stanford.edu/proj2011/Jeng-DetectionOfWhistlerWaves.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Jeng-DetectionOfWhistlerWaves.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:54:09	211/211	---M--	403	error ('Forbidden')	text/html	date:Sat,%2020%20Aug%202016%2022:54:12%20GMT	http://cs229.stanford.edu/proj2011/	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/index.html	(from http://cs229.stanford.edu/projects2011.html)
00:54:38	1465583/1465583	---M--	200	added ('OK')	application/pdf	etag:%223171838-165cef-4b752377d4340%22	http://cs229.stanford.edu/proj2011/Nation-CRFBasedPointCloudSegmentation.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Nation-CRFBasedPointCloudSegmentation.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:55:09	371459/371459	---M--	200	added ('OK')	application/pdf	etag:%2231718f2-5ab03-4b75238345e40%22	http://cs229.stanford.edu/proj2011/RosaVladimirov-EarlyDefectIdentificationOfSemiconductorProcessesUsingMachineLearning.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/RosaVladimirov-EarlyDefectIdentificationOfSemiconductorProcessesUsingMachineLearning.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:55:10	184526/184526	---M--	200	added ('OK')	application/pdf	etag:%223171880-2d0ce-4b75237ba4c40%22	http://cs229.stanford.edu/proj2011/CarsonChenGlover-ElectricityDemandPredictionInCalifornia.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/CarsonChenGlover-ElectricityDemandPredictionInCalifornia.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:55:57	287775/287775	---M--	200	added ('OK')	application/pdf	etag:%223171888-4641f-4b75237c98e80%22	http://cs229.stanford.edu/proj2011/GuptaFunkeLipp--EstimatingFriction.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/GuptaFunkeLipp--EstimatingFriction.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:56:13	92181/92181	---M--	200	added ('OK')	application/pdf	etag:%223171906-16815-4b7523843a080%22	http://cs229.stanford.edu/proj2011/Hazi-FinalApproach.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Hazi-FinalApproach.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:56:20	887997/887997	---M--	200	added ('OK')	application/pdf	etag:%223171812-d8cbd-4b752374f7c80%22	http://cs229.stanford.edu/proj2011/HuangPak-IncreasingIndoorLocalizationAccuracyUsingWiFiSignals.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HuangPak-IncreasingIndoorLocalizationAccuracyUsingWiFiSignals.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:56:47	606551/606551	---M--	200	added ('OK')	application/pdf	etag:%223171920-94157-4b7523852e2c0%22	http://cs229.stanford.edu/proj2011/final_project_yisheng_jiang_final_draft.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/final_project_yisheng_jiang_final_draft.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:56:49	223623/223623	---M--	200	added ('OK')	application/pdf	etag:%223171810-36987-4b752374f7c80%22	http://cs229.stanford.edu/proj2011/meruguNightingaleThobani-FinalPaper.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/meruguNightingaleThobani-FinalPaper.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:57:10	121824/121824	---M--	200	added ('OK')	application/pdf	etag:%223171914-1dbe0-4b7523852e2c0%22	http://cs229.stanford.edu/proj2011/SierraFoscoFierro-FootballFutures.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/SierraFoscoFierro-FootballFutures.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:57:35	285217/285217	---M--	200	added ('OK')	application/pdf	etag:%22317180e-45a21-4b752374f7c80%22	http://cs229.stanford.edu/proj2011/BovalTobin-FlameWarDetectionUsingNaiveBayes.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BovalTobin-FlameWarDetectionUsingNaiveBayes.pdf	(from http://cs229.stanford.edu/projects2011.html)
00:59:17	784554/784554	---M--	200	added ('OK')	application/pdf	etag:%22317192c-bf8aa-4b75238622500%22	http://cs229.stanford.edu/proj2011/SoltaniMirghaderi.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/SoltaniMirghaderi.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:00:38	3867787/3867787	---M--	200	added ('OK')	application/pdf	etag:%2231718ae-3b048b-4b75237f75540%22	http://cs229.stanford.edu/proj2011/LeeSohnWong-GuidedWaterRocket.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/LeeSohnWong-GuidedWaterRocket.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:00:56	602796/602796	---M--	200	added ('OK')	application/pdf	etag:%2231718a6-932ac-4b75237d8d0c0%22	http://cs229.stanford.edu/proj2011/ElAwady-ForecastingWithExpertOpinions.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ElAwady-ForecastingWithExpertOpinions.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:01:57	372276/372276	---M--	200	added ('OK')	application/pdf	etag:%223171928-5ae34-4b75238622500%22	http://cs229.stanford.edu/proj2011/Maatta-PredictingGroundwaterLevels.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Maatta-PredictingGroundwaterLevels.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:02:16	593379/593379	---M--	200	added ('OK')	application/pdf	etag:%223171908-90de3-4b7523843a080%22	http://cs229.stanford.edu/proj2011/ChenLeeNeidert-ForeignAccentClassification.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ChenLeeNeidert-ForeignAccentClassification.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:02:46	292984/292984	---M--	200	added ('OK')	application/pdf	etag:%2231718d4-47878-4b75238069780%22	http://cs229.stanford.edu/proj2011/Li-DetectLeadersInCowGroupMovement.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Li-DetectLeadersInCowGroupMovement.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:03:18	197820/197820	---M--	200	added ('OK')	application/pdf	etag:%22317189c-304bc-4b75237d8d0c0%22	http://cs229.stanford.edu/proj2011/Lin-Identifying%20Transcription%20Factor%20Binding%20by%20the%20DNase%20Hypersensitivity%20Assay.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Lin-Identifying%20Transcription%20Factor%20Binding%20by%20the%20DNase%20Hypersensitivity%20Assay.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:03:40	517602/517602	---M--	200	added ('OK')	application/pdf	etag:%223171878-7e5e2-4b75237ab0a00%22	http://cs229.stanford.edu/proj2011/ChoZheng-IdentifyingOpticalTrap.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ChoZheng-IdentifyingOpticalTrap.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:03:42	2287120/2287120	---M--	200	added ('OK')	application/pdf	etag:%2231718ac-22e610-4b75237e81300%22	http://cs229.stanford.edu/proj2011/Abuelhaija-ForecastingVideoAnalytics.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Abuelhaija-ForecastingVideoAnalytics.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:04:30	293242/293242	---M--	200	added ('OK')	application/pdf	etag:%2231718e6-4797a-4b75238251c00%22	http://cs229.stanford.edu/proj2011/PiersonSuciu-PredictingSpeedDateOutcomesWithConversationalAndNetworkFeatures.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/PiersonSuciu-PredictingSpeedDateOutcomesWithConversationalAndNetworkFeatures.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:04:50	566045/566045	---M--	200	added ('OK')	application/pdf	etag:%22317181e-8a31d-4b752375ebec0%22	http://cs229.stanford.edu/proj2011/cs229final.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/cs229final.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:04:58	170192/170192	---M--	200	added ('OK')	application/pdf	etag:%2231717fa-298d0-4b75237403a40%22	http://cs229.stanford.edu/proj2011/Lecat-ImprovingResponseModelingwithFacebookengagementdata.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Lecat-ImprovingResponseModelingwithFacebookengagementdata.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:05:05	91829/91829	---M--	200	added ('OK')	application/pdf	etag:%22317191a-166b5-4b7523852e2c0%22	http://cs229.stanford.edu/proj2011/Cordoba_ImprovingTictocWithMachineLearning.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Cordoba_ImprovingTictocWithMachineLearning.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:05:32	207759/207759	---M--	200	added ('OK')	application/pdf	etag:%2231717f2-32b8f-4b7523730f800%22	http://cs229.stanford.edu/proj2011/HieseyMellinaDar-IncorporatingWeightedClusteringIn3DGestureRecognition.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HieseyMellinaDar-IncorporatingWeightedClusteringIn3DGestureRecognition.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:06:49	640855/640855	---M--	200	added ('OK')	application/pdf	etag:%2231718fe-9c757-4b7523843a080%22	http://cs229.stanford.edu/proj2011/LiSumanaphan-IndoorSceneRecognition.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/LiSumanaphan-IndoorSceneRecognition.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:10:10	1720834/1720834	---M--	200	added ('OK')	application/pdf	etag:%2231718e0-1a4202-4b7523815d9c0%22	http://cs229.stanford.edu/proj2011/Achlioptas_finding_structure_in_cytof_data.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Achlioptas_finding_structure_in_cytof_data.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:10:31	126379/126379	---M--	200	added ('OK')	application/pdf	etag:%22317182a-1edab-4b752375ebec0%22	http://cs229.stanford.edu/proj2011/HuangHuang-InterpretingAmericanSignLanguageWithKinect.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HuangHuang-InterpretingAmericanSignLanguageWithKinect.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:11:18	284387/284387	---M--	200	added ('OK')	application/pdf	etag:%223171840-456e3-4b752377d4340%22	http://cs229.stanford.edu/proj2011/ChenChenRyan-KinectObjectRecognitionFinal-1.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ChenChenRyan-KinectObjectRecognitionFinal-1.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:13:50	6558696/6558696	---M--	200	added ('OK')	application/pdf	etag:%22317187c-6413e8-4b75237ba4c40%22	http://cs229.stanford.edu/proj2011/jeremyPack.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/jeremyPack.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:14:14	142338/142338	---M--	200	added ('OK')	application/pdf	etag:%2231717d4-22c02-4b75236e4acc0%22	http://cs229.stanford.edu/proj2011/Gibbons-LearningAnalytics.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Gibbons-LearningAnalytics.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:14:46	191616/191616	---M--	200	added ('OK')	application/pdf	etag:%223171824-2ec80-4b752375ebec0%22	http://cs229.stanford.edu/proj2011/Advani-LearningFromHighDimensionalData.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Advani-LearningFromHighDimensionalData.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:15:20	1493017/1493017	---M--	200	added ('OK')	application/pdf	etag:%2231718b6-16c819-4b75237f75540%22	http://cs229.stanford.edu/proj2011/Watts-KLearnStochasticOptimizationAppliedtoSimulatedRobotActions.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Watts-KLearnStochasticOptimizationAppliedtoSimulatedRobotActions.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:15:39	111826/111826	---M--	200	added ('OK')	application/pdf	etag:%223171882-1b4d2-4b75237c98e80%22	http://cs229.stanford.edu/proj2011/Yang-LearningStockVolatilityUsingKeywordSearchVolume.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Yang-LearningStockVolatilityUsingKeywordSearchVolume.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:16:03	142210/142210	---M--	200	added ('OK')	application/pdf	etag:%22317191c-22b82-4b7523852e2c0%22	http://cs229.stanford.edu/proj2011/Vetrano-LearningUnsupervisedFeaturesFromObjects.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Vetrano-LearningUnsupervisedFeaturesFromObjects.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:16:15	554126/554126	---M--	200	added ('OK')	application/pdf	etag:%223171826-8748e-4b752375ebec0%22	http://cs229.stanford.edu/proj2011/SankaranJiaHuang-UnsupervisedLearningOfTemporallyCoherentFeaturesForActionRecognition.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/SankaranJiaHuang-UnsupervisedLearningOfTemporallyCoherentFeaturesForActionRecognition.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:16:37	126413/126413	---M--	200	added ('OK')	application/pdf	etag:%2231718c0-1edcd-4b75238069780%22	http://cs229.stanford.edu/proj2011/HarrisJoshuaSirignano-Predicting%20the%20Outcomes%20of%20Baseball%20Games.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HarrisJoshuaSirignano-Predicting%20the%20Outcomes%20of%20Baseball%20Games.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:17:22	277163/277163	---M--	200	added ('OK')	application/pdf	etag:%223171886-43aab-4b75237c98e80%22	http://cs229.stanford.edu/proj2011/TopalovicRothfelsSaeta-ARecommendationEngineForWikipediaArticlesBasedOnConstrainedTrainingData.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/TopalovicRothfelsSaeta-ARecommendationEngineForWikipediaArticlesBasedOnConstrainedTrainingData.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:17:28	524337/524337	---M--	200	added ('OK')	application/pdf	etag:%2231718de-80031-4b7523815d9c0%22	http://cs229.stanford.edu/proj2011/Lussier-LocalStructureAndEvolutionForCascadePrediction.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Lussier-LocalStructureAndEvolutionForCascadePrediction.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:17:49	164976/164976	---M--	200	added ('OK')	application/pdf	etag:%223171910-28470-4b7523843a080%22	http://cs229.stanford.edu/proj2011/ChenFastLee-AreYouConfusedPredictingStudentConfusioninProofHelper.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ChenFastLee-AreYouConfusedPredictingStudentConfusioninProofHelper.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:18:02	206682/206682	---M--	200	added ('OK')	application/pdf	etag:%2231718b2-3275a-4b75237f75540%22	http://cs229.stanford.edu/proj2011/GoelMittal-StockMarketPredictionUsingTwitterSentimentAnalysis.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/GoelMittal-StockMarketPredictionUsingTwitterSentimentAnalysis.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:18:07	5410408/5410408	---M--	200	added ('OK')	application/pdf	etag:%2231718ee-528e68-4b75238345e40%22	http://cs229.stanford.edu/proj2011/AhujaJirattigalachoteTosborvorn-ImprovingAccuracyOfInertialMeasurementUnitsUsingSupervisedMachineLearning.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/AhujaJirattigalachoteTosborvorn-ImprovingAccuracyOfInertialMeasurementUnitsUsingSupervisedMachineLearning.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:18:42	247288/247288	---M--	200	added ('OK')	application/pdf	etag:%2231718b0-3c5f8-4b75237f75540%22	http://cs229.stanford.edu/proj2011/HaggbladeHongKao-MusicGenreClassification.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HaggbladeHongKao-MusicGenreClassification.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:18:59	324626/324626	---M--	200	added ('OK')	application/pdf	etag:%2231718e2-4f412-4b7523815d9c0%22	http://cs229.stanford.edu/proj2011/Poole-MultipleFeatureLearningForActionClassification.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Poole-MultipleFeatureLearningForActionClassification.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:19:16	372591/372591	---M--	200	added ('OK')	application/pdf	etag:%2231718bc-5af6f-4b75238069780%22	http://cs229.stanford.edu/proj2011/GoelPadial-MusicMoodClassification.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/GoelPadial-MusicMoodClassification.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:19:41	366558/366558	---M--	200	added ('OK')	application/pdf	etag:%223171904-597de-4b7523843a080%22	http://cs229.stanford.edu/proj2011/FavaroLewisSchlesinger-IcaForMusicalSignalSeparation.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/FavaroLewisSchlesinger-IcaForMusicalSignalSeparation.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:19:52	772410/772410	---M--	200	added ('OK')	application/pdf	etag:%223171808-bc93a-4b752374f7c80%22	http://cs229.stanford.edu/proj2011/DebbiniEstinGoutagny-ModelingTheStockMarketUsingTwitterSentimentAnalysis.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/DebbiniEstinGoutagny-ModelingTheStockMarketUsingTwitterSentimentAnalysis.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:20:22	178848/178848	---M--	200	added ('OK')	application/pdf	etag:%2231717da-2baa0-4b75236e4acc0%22	http://cs229.stanford.edu/proj2011/BarberSpasova-NodeClassificationinMultirelationalInformationNetworks.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BarberSpasova-NodeClassificationinMultirelationalInformationNetworks.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:20:38	343434/343434	---M--	200	added ('OK')	application/pdf	etag:%2231718fc-53d8a-4b7523843a080%22	http://cs229.stanford.edu/proj2011/Lau-NewsRecommendationSystemUsingLogisticRegressionAndNaiveBayesClassifiers.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Lau-NewsRecommendationSystemUsingLogisticRegressionAndNaiveBayesClassifiers.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:21:05	681090/681090	---M--	200	added ('OK')	application/pdf	etag:%22317191e-a6482-4b7523852e2c0%22	http://cs229.stanford.edu/proj2011/BurnsHaridZoghzoghy-NewsFeedOptimizer.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BurnsHaridZoghzoghy-NewsFeedOptimizer.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:22:17	713032/713032	---M--	200	added ('OK')	application/pdf	etag:%223171856-ae148-4b752379bc7c0%22	http://cs229.stanford.edu/proj2011/GuptaSadhwani-NonlinearExtensionsOfReconstructionICA.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/GuptaSadhwani-NonlinearExtensionsOfReconstructionICA.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:22:30	71226/71226	---M--	200	added ('OK')	application/pdf	etag:%22317187a-1163a-4b75237ab0a00%22	http://cs229.stanford.edu/proj2011/Moparti%20OCR%20for%20telugu%20script.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Moparti%20OCR%20for%20telugu%20script.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:23:05	742118/742118	---M--	200	added ('OK')	application/pdf	etag:%223171844-b52e6-4b752377d4340%22	http://cs229.stanford.edu/proj2011/JimenezBonnet-OccupationClassifier.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/JimenezBonnet-OccupationClassifier.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:23:11	1568806/1568806	---M--	200	added ('OK')	application/pdf	etag:%223171848-17f026-4b752377d4340%22	http://cs229.stanford.edu/proj2011/KimKitch-NeuronDetectionAndDecodingInFluorescenceMicroscopy.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/KimKitch-NeuronDetectionAndDecodingInFluorescenceMicroscopy.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:23:36	187995/187995	---M--	200	added ('OK')	application/pdf	etag:%2231718f8-2de5b-4b7523843a080%22	http://cs229.stanford.edu/proj2011/FriendSchmerlingMittal-HessianFreeOptimizationMethodsForMachineLearningProblems.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/FriendSchmerlingMittal-HessianFreeOptimizationMethodsForMachineLearningProblems.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:23:49	483113/483113	---M--	200	added ('OK')	application/pdf	etag:%223171936-75f29-4b7523880a980%22	http://cs229.stanford.edu/proj2011/Margulis-OpticalCharacterRecognition.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Margulis-OpticalCharacterRecognition.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:24:20	421934/421934	---M--	200	added ('OK')	application/pdf	etag:%2231717d2-6702e-4b75236e4acc0%22	http://cs229.stanford.edu/proj2011/HanLiJi_PeopleDetectionWithDSIFTAlgorithm.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HanLiJi_PeopleDetectionWithDSIFTAlgorithm.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:24:28	237548/237548	---M--	200	added ('OK')	application/pdf	etag:%2231718dc-39fec-4b7523815d9c0%22	http://cs229.stanford.edu/proj2011/ColgroveTibshiraniWong-PredictingEditLocationsOnWikipediaUsingRevisionHistory.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ColgroveTibshiraniWong-PredictingEditLocationsOnWikipediaUsingRevisionHistory.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:25:00	248714/248714	---M--	200	added ('OK')	application/pdf	etag:%22317188e-3cb8a-4b75237c98e80%22	http://cs229.stanford.edu/proj2011/OvergoorWulczyn%20-%20PredictingNegativeCouchSurfingExperiencesUsingLocalInformation.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/OvergoorWulczyn%20-%20PredictingNegativeCouchSurfingExperiencesUsingLocalInformation.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:25:13	278870/278870	---M--	200	added ('OK')	application/pdf	etag:%223171860-44156-4b752379bc7c0%22	http://cs229.stanford.edu/proj2011/JanuszykXing-PredictingDifferentialDrugResponseUsingDemographicBasedVariationInGeneExpressionProfiles.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/JanuszykXing-PredictingDifferentialDrugResponseUsingDemographicBasedVariationInGeneExpressionProfiles.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:25:23	1779461/1779461	---M--	200	added ('OK')	application/pdf	etag:%2231717f8-1b2705-4b75237403a40%22	http://cs229.stanford.edu/proj2011/SchmittMcCoy-ObjectClassificationAndLocalizationUsingSURFDescriptors.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/SchmittMcCoy-ObjectClassificationAndLocalizationUsingSURFDescriptors.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:25:27	165759/165759	---M--	200	added ('OK')	application/pdf	etag:%223171876-2877f-4b75237ab0a00%22	http://cs229.stanford.edu/proj2011/Hillenmeyer-PredictingType1DiabetesStatusFromGenetics.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Hillenmeyer-PredictingType1DiabetesStatusFromGenetics.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:26:03	919288/919288	---M--	200	added ('OK')	application/pdf	etag:%223171932-e06f8-4b75238716740%22	http://cs229.stanford.edu/proj2011/JunjieLiang-PredictingBorrowersChanceOfDefaultingOnCreditLoans.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/JunjieLiang-PredictingBorrowersChanceOfDefaultingOnCreditLoans.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:26:55	542734/542734	---M--	200	added ('OK')	application/pdf	etag:%2231717d6-8480e-4b75236e4acc0%22	http://cs229.stanford.edu/proj2011/MehtaPhilipScaria-Predicting%20Star%20Ratings%20from%20Movie%20Review%20Comments.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/MehtaPhilipScaria-Predicting%20Star%20Ratings%20from%20Movie%20Review%20Comments.pdf	(from http://cs229.stanford.edu/projects2011.html)
